,train_result,test_result,training_time,test_time,k
0,1.0,0.9937,760,246,1
1,0.9978,0.9975,835,3136,2
2,0.9969,0.9962,867,3379,3
3,0.9972,0.9912,886,3474,4
4,0.9962,0.9962,923,3593,5
5,0.9956,0.9937,884,3503,6
6,0.9962,0.9937,973,3757,7
7,0.9959,0.9925,949,3682,8
8,0.995,0.9975,944,3761,9
9,0.995,0.9925,968,3874,10
10,0.9934,0.9975,927,3647,11
11,0.9931,0.9987,960,3852,12
12,0.9934,0.9937,972,3887,13
13,0.9941,0.9925,991,3956,14
14,0.9947,0.99,1014,3995,15
15,0.9934,0.9975,992,3942,16
16,0.9928,0.9937,1001,3946,17
17,0.9925,0.9912,984,3876,18
18,0.9931,0.9887,1006,3906,19
19,0.9925,0.9975,996,3999,20
20,0.9922,0.9887,1015,3989,21
21,0.9916,0.995,997,3957,22
22,0.9916,0.9937,990,3956,23
23,0.9909,0.9962,978,3953,24
24,0.9912,0.995,1044,4097,25
25,0.9916,0.9925,1033,4095,26
26,0.9909,0.995,1040,4128,27
27,0.9925,0.9837,1043,4117,28
28,0.9909,0.99,1040,4152,29
29,0.9909,0.9875,1085,4161,30
30,0.99,0.9887,1042,4122,31
31,0.9906,0.9887,1021,4066,32
32,0.9916,0.9862,1030,4141,33
33,0.9869,0.9912,1046,4154,34
34,0.9888,0.9875,1058,4148,35
35,0.9891,0.9887,1063,4265,36
36,0.9856,0.9962,1015,4054,37
37,0.9884,0.9812,1061,4091,38
38,0.9888,0.99,1028,4093,39
39,0.9872,0.99,1089,4301,40
40,0.9869,0.99,1056,4228,41
41,0.9869,0.99,1063,4191,42
42,0.9888,0.985,1084,4252,43
43,0.9853,0.99,1055,4176,44
44,0.9881,0.9862,1065,4279,45
45,0.9862,0.9875,1064,4197,46
46,0.9878,0.9825,1104,4349,47
47,0.9862,0.9862,1070,4188,48
48,0.9862,0.9862,1078,4263,49
49,0.9875,0.985,1085,4327,50
50,0.9859,0.9862,1055,4159,51
51,0.9875,0.9837,1174,4287,52
52,0.9847,0.9887,1093,4682,53
53,0.9856,0.9862,1117,4378,54
54,0.9856,0.9862,1088,4439,55
55,0.985,0.9837,1084,4311,56
56,0.9847,0.9837,1078,4204,57
57,0.9859,0.985,1061,4477,58
58,0.9853,0.985,1069,4233,59
59,0.985,0.985,1141,4358,60
60,0.9847,0.9875,1150,4319,61
61,0.9847,0.9825,1078,4276,62
62,0.9841,0.9862,1062,4219,63
63,0.985,0.9825,1083,4581,64
64,0.9831,0.9825,1079,4307,65
65,0.9834,0.99,1118,4879,66
66,0.9859,0.9762,1086,4385,67
67,0.9828,0.985,1060,4239,68
68,0.9834,0.9875,1087,4205,69
69,0.9847,0.9737,1099,4458,70
70,0.9831,0.9837,1098,4523,71
71,0.9822,0.9862,1139,4476,72
72,0.9853,0.9775,1093,4405,73
73,0.9828,0.985,1093,4406,74
74,0.9834,0.985,1101,4410,75
75,0.9825,0.9825,1097,4353,76
76,0.9831,0.9862,1128,4552,77
77,0.9822,0.98,1133,4474,78
78,0.9828,0.9825,1147,4752,79
79,0.9828,0.9812,1152,4516,80
80,0.9819,0.9837,1147,4447,81
81,0.9809,0.9862,1138,4575,82
82,0.9834,0.9725,1145,4510,83
83,0.9819,0.98,1123,4518,84
84,0.9822,0.9812,1112,4424,85
85,0.9825,0.9837,1120,4522,86
86,0.9816,0.9837,1098,4422,87
87,0.9847,0.98,1102,4432,88
88,0.98,0.9862,1109,4538,89
89,0.9797,0.9875,1144,4528,90
90,0.98,0.9862,1123,4463,91
91,0.9797,0.9837,1093,4364,92
92,0.9819,0.9775,1105,4379,93
93,0.9841,0.9737,1136,4794,94
94,0.9797,0.985,1133,4550,95
95,0.9809,0.9812,1124,4512,96
96,0.9806,0.9825,1116,4448,97
97,0.9791,0.9862,1116,4409,98
98,0.9816,0.9825,1117,4441,99
99,0.9825,0.9725,1152,4525,100
